5.74571	-8.1812	-2.79531	-2.53622	-0.915287	5.64921	-8.02513	5.7	-8.1	3.85526	-0.785398	-1.69706	2.72608	2.72608	2.2408	2.75548
5.86255	-8.05562	-2.82474	-2.55749	-0.881343	5.85094	-7.95601	5.85	-7.95	3.85523	-0.785398	-1.48492	2.72606	2.72606	1.90888	2.75548
5.97832	-7.9604	-2.81633	-2.58208	-0.845488	5.93492	-7.84119	5.95	-7.85	2.57105	-0.785398	-1.3435	1.81801	1.81801	1.90888	2.01693
6.09161	-7.83613	-2.83605	-2.59232	-0.804563	6.05986	-7.73559	6.05	-7.75	2.57106	-0.785395	-1.20205	1.81802	1.81801	2.17223	2.01693
6.20897	-7.74256	-2.82488	-2.60964	-0.763712	6.13741	-7.63243	6.15	-7.65	2.57101	-0.785398	-1.06066	1.81798	1.81798	2.17223	2.6796
6.31543	-7.62603	-2.82576	-2.61359	-0.721983	6.25659	-7.54336	6.25	-7.55	2.57101	-0.785398	-0.919239	1.81798	1.81798	2.04779	2.6796
6.43673	-7.53743	-2.81528	-2.63059	-0.687156	6.39143	-7.46358	6.35	-7.45	2.57425	-0.785398	-0.777817	1.82027	1.82027	2.04779	2.01874
6.53584	-7.42946	-2.79861	-2.63053	-0.646443	6.452	-7.36418	6.45	-7.35	2.57422	-0.785398	-0.636396	1.82025	1.82025	2.22363	2.01874
6.65424	-7.35797	-2.79608	-2.6562	-0.637299	6.47916	-7.09783	6.6	-7.25	3.60389	-0.588003	1.46996	2.99862	1.99908	2.22363	0.461668
6.76861	-7.2481	-2.81908	-2.65417	-0.599128	6.7556	-7.14598	6.75	-7.15	3.60389	-0.588003	1.65023	2.99862	1.99908	2.06637	0.461668
6.88258	-7.15353	-2.79777	-2.64729	-0.537454	6.68682	-6.93297	6.8	-7.05	2.03035	-1.10715	-3.26464	0.908005	1.816	2.06637	6.75783
6.97323	-7.03578	-2.77468	-2.62861	-0.484872	6.86356	-6.94732	6.85	-6.95	2.03036	-1.10715	-3.15288	0.908	1.81601	3.869	6.75783
7.10476	-6.96051	-2.77282	-2.65162	-0.479279	7.08741	-6.92602	7	-6.85	3.27932	-0.588003	2.02466	2.72856	1.81904	3.869	0.056816
7.2139	-6.84392	-2.77315	-2.63725	-0.434222	7.15695	-6.75136	7.15	-6.75	3.27929	-0.588001	2.20495	2.72854	1.81902	2.34975	0.056816
7.33148	-6.7549	-2.75744	-2.63259	-0.389549	7.29976	-6.68807	7.25	-6.65	2.57415	-0.785398	0.424264	1.8202	1.8202	2.34975	3.66377
7.43159	-6.64044	-2.74579	-2.61369	-0.345177	7.35505	-6.56058	7.35	-6.55	2.57412	-0.785398	0.565685	1.82018	1.82018	2.41485	3.66377
7.56066	-6.58285	-2.75552	-2.64907	-0.373989	7.53544	-6.5372	7.5	-6.5	3.1619	-0.321752	5.05963	2.99964	0.999884	2.41485	1.66422
7.67437	-6.50096	-2.75779	-2.65271	-0.357292	7.65664	-6.46417	7.65	-6.45	3.1619	-0.321752	5.21775	2.99964	0.999884	0.329751	1.66422
7.80373	-6.42593	-2.75301	-2.66424	-0.345085	7.67559	-6.34628	7.75	-6.4	2.03157	-0.463649	4.06963	1.81709	0.908549	0.329751	0.328288
7.91559	-6.35591	-2.72528	-2.67362	-0.334828	7.85193	-6.35845	7.85	-6.35	2.03157	-0.463648	4.18145	1.81709	0.908545	0.737095	0.328288
8.04583	-6.28586	-2.72103	-2.68546	-0.324602	8.03231	-6.28406	8	-6.25	3.28022	-0.588003	3.18953	2.72931	1.81954	0.737095	0.216496
8.16726	-6.19556	-2.72152	-2.68087	-0.299765	8.13749	-6.14586	8.15	-6.15	3.28019	-0.588003	3.3698	2.72928	1.81952	0.670345	0.216496
8.27653	-6.12322	-2.70703	-2.67414	-0.266184	8.21488	-6.01843	8.25	-6.05	2.82809	-0.785396	1.55566	1.99977	1.99976	0.670345	2.38611
8.37909	-6.02423	-2.70932	-2.6539	-0.229076	8.33626	-5.94674	8.35	-5.95	2.82809	-0.785396	1.69708	1.99977	1.99976	1.55256	2.38611
8.51717	-5.96166	-2.71665	-2.67772	-0.246793	8.50318	-5.89335	8.5	-5.9	2.87552	-0.321753	6.19805	2.72796	0.909326	1.55256	0.735825
8.65234	-5.88526	-2.72526	-2.68433	-0.239012	8.65894	-5.86309	8.65	-5.85	2.87552	-0.321751	6.35618	2.72796	0.909321	0.103762	0.735825
8.77393	-5.80711	-2.70936	-2.67521	-0.204561	8.77185	-5.74314	8.75	-5.75	2.57069	-0.785395	2.12135	1.81776	1.81775	0.103762	2.65873
8.89105	-5.70697	-2.71108	-2.6569	-0.17197	8.85444	-5.64273	8.85	-5.65	2.57067	-0.785395	2.26277	1.81774	1.81773	1.09873	2.65873
9.00121	-5.63424	-2.69894	-2.64805	-0.144815	9.02394	-5.6024	8.95	-5.55	2.82357	-0.785396	2.40419	1.99657	1.99656	1.09873	1.70599
9.09973	-5.53091	-2.69933	-2.62005	-0.106044	9.05088	-5.45385	9.05	-5.45	2.82354	-0.785401	2.54556	1.99654	1.99655	1.6529	1.70599
9.2337	-5.46293	-2.70639	-2.63661	-0.123602	9.04088	-5.29691	9.2	-5.4	2.87481	-0.321751	7.02025	2.72728	0.909094	1.6529	1.13854
9.35672	-5.36931	-2.71221	-2.62521	-0.103597	9.34223	-5.32623	9.35	-5.35	2.87479	-0.321751	7.17837	2.72727	0.90909	0.416726	1.13854
9.47285	-5.2832	-2.69652	-2.60857	-0.0694017	9.39579	-5.21659	9.45	-5.25	2.57126	-0.785395	2.96988	1.81816	1.81815	0.416726	2.61652
9.58603	-5.18146	-2.69697	-2.5884	-0.0430864	9.55303	-5.13194	9.55	-5.15	2.57122	-0.785398	3.11127	1.81813	1.81813	0.712296	2.61652
9.70225	-5.09456	-2.68563	-2.57396	-0.0168884	9.75019	-5.14652	9.65	-5.05	2.57438	-0.785398	3.25269	1.82036	1.82036	0.712296	1.65164
9.80615	-4.98539	-2.68215	-2.54641	0.0142884	9.7586	-4.93134	9.75	-4.95	2.57438	-0.785401	3.39408	1.82036	1.82037	1.0361	1.65164
9.91765	-4.89284	-2.6708	-2.528	0.0414794	9.9198	-4.86941	9.85	-4.85	2.56789	-0.785395	3.53556	1.81578	1.81577	1.0361	1.64139
10.014	-4.78422	-2.6602	-2.50003	0.0696307	9.95641	-4.74358	9.95	-4.75	2.56786	-0.785398	3.67696	1.81575	1.81575	0.97305	1.64139
10.1176	-4.68518	-2.64754	-2.47556	0.100915	10.0029	-4.54771	10.05	-4.6	3.28177	-0.982796	1.74728	1.82039	2.7306	0.97305	2.05952
10.2031	-4.54481	-2.65379	-2.42436	0.150641	10.1428	-4.45119	10.15	-4.45	3.28177	-0.982794	1.92758	1.8204	2.7306	2.50977	2.05952
10.303	-4.44045	-2.64586	-2.40136	0.17274	10.1981	-4.26556	10.25	-4.3	3.27687	-0.982791	2.10789	1.81769	2.72652	2.50977	0.989294
10.3916	-4.28219	-2.67548	-2.3447	0.223559	10.3644	-4.16342	10.35	-4.15	3.27685	-0.98279	2.28818	1.81768	2.7265	2.99132	0.989294
10.4993	-4.18097	-2.67956	-2.34115	0.210328	10.5985	-4.12247	10.45	-4.05	2.57093	-0.785398	4.52548	1.81792	1.81792	2.99132	0.326671
10.5801	-4.03109	-2.6961	-2.29196	0.25091	10.5415	-3.9454	10.55	-3.95	2.5709	-0.785398	4.6669	1.8179	1.8179	1.78504	0.326671
10.677	-3.91919	-2.69612	-2.27806	0.251104	10.7092	-3.85166	10.65	-3.85	2.5725	-0.785401	4.8083	1.81903	1.81904	1.78504	0.00137697
10.7673	-3.78789	-2.70839	-2.25076	0.265451	10.7616	-3.75002	10.75	-3.75	2.57249	-0.785401	4.94972	1.81902	1.81903	0.290995	0.00137697
10.8446	-3.66108	-2.69956	-2.21309	0.300707	10.795	-3.60617	10.8	-3.6	2.87695	-1.24904	1.13385e-05	0.909773	2.72931	0.290995	2.189
10.9064	-3.51372	-2.70279	-2.16636	0.333537	10.8527	-3.46164	10.85	-3.45	2.87691	-1.24904	0.158129	0.909764	2.72928	1.126	2.189
10.9912	-3.40795	-2.70742	-2.16531	0.309205	10.9584	-3.30584	10.95	-3.3	3.60469	-0.982791	3.32823	1.99953	2.99928	1.126	1.12548
11.0549	-3.25281	-2.74317	-2.12063	0.339882	11.0447	-3.1561	11.05	-3.15	3.60465	-0.982794	3.50848	1.9995	2.99925	1.82462	1.12548
11.1201	-3.11609	-2.73828	-2.08377	0.367691	11.1178	-2.98807	11.1	-3	2.87047	-1.24905	0.664085	0.907725	2.72317	1.82462	1.3157
11.1736	-2.94702	-2.7642	-2.03339	0.399721	11.1427	-2.86566	11.15	-2.85	2.87044	-1.24905	0.822172	0.907708	2.72314	1.49122	1.3157
11.234	-2.80734	-2.76249	-2.00363	0.411239	11.1491	-2.68183	11.2	-2.7	2.87428	-1.24904	0.980315	0.908929	2.72678	1.49122	0.234195
11.2787	-2.63336	-2.79154	-1.9538	0.439866	11.2525	-2.55311	11.25	-2.55	2.87428	-1.24904	1.13843	0.908929	2.72678	1.39063	0.234195
11.2911	-2.47001	-2.78307	-1.87074	0.529658	11.1188	-2.36202	11.2	-2.4	2.87538	1.24904	-5.8186	-0.909276	2.72782	1.39063	12.5905
11.278	-2.29797	-2.77678	-1.79368	0.582271	11.1594	-2.25598	11.15	-2.25	2.87538	1.24904	-5.66049	-0.909276	2.72782	3.14128	12.5905
11.3377	-2.16156	-2.77574	-1.8018	0.519887	11.2029	-2.09837	11.25	-2.1	3.27951	-0.982791	4.4931	1.81915	2.72871	3.14128	6.54432
11.3632	-1.99692	-2.79248	-1.76286	0.530366	11.3525	-1.95787	11.35	-1.95	3.27948	-0.982793	4.67336	1.81913	2.72869	0.31139	6.54432
11.383	-1.84378	-2.79235	-1.7247	0.543919	11.3011	-1.79507	11.35	-1.8	2.73035	-0	-1.8	0	2.73035	0.31139	0.287175
11.3808	-1.68431	-2.79206	-1.67571	0.564807	11.3326	-1.67041	11.35	-1.65	2.73033	-0	-1.65	0	2.73033	0.500026	0.287175
11.3669	-1.53827	-2.79365	-1.61468	0.614349	11.0622	-1.44342	11.3	-1.5	3.15962	1.24904	-4.99641	-0.999165	2.99748	0.500026	3.92472
11.3351	-1.38591	-2.79879	-1.55463	0.646111	11.2595	-1.35818	11.25	-1.35	3.15959	1.24904	-4.8383	-0.999155	2.99745	1.27321	3.92472
11.3129	-1.22868	-2.80223	-1.49792	0.678446	11.1658	-1.23674	11.2	-1.25	2.03442	1.10715	-6.12683	-0.909822	1.81964	1.27321	1.66236
11.2529	-1.09544	-2.76375	-1.42819	0.716245	11.1524	-1.15803	11.15	-1.15	2.03442	1.10715	-6.01503	-0.909822	1.81964	2.64989	1.66236
11.1927	-0.952824	-2.77683	-1.34518	0.788239	10.8534	-0.929069	11.05	-0.95	4.46803	1.10715	-5.79144	-1.99817	3.99632	2.64989	8.7794
11.0958	-0.794936	-2.80561	-1.25548	0.841618	10.9584	-0.728742	10.95	-0.75	4.46802	1.10715	-5.56781	-1.99816	3.99632	4.4634	8.7794
11.045	-0.649761	-2.8042	-1.21073	0.838433	10.8608	-0.663121	10.9	-0.649999	2.03158	1.10715	-5.456	-0.908549	1.8171	4.4634	0.180542
10.948	-0.519769	-2.78976	-1.13311	0.87423	10.8648	-0.553034	10.85	-0.549999	2.03155	1.10715	-5.34417	-0.908532	1.81708	1.56557	0.180542
10.8671	-0.382137	-2.7991	-1.06919	0.898584	10.8451	-0.437482	10.75	-0.45	2.57018	0.785393	-7.91964	-1.8174	1.81738	1.56557	1.15636
10.7448	-0.277574	-2.77194	-0.980467	0.944124	10.6542	-0.347474	10.65	-0.35	2.57018	0.785393	-7.77821	-1.8174	1.81738	2.55438	1.15636
10.6268	-0.154239	-2.80034	-0.892156	0.999699	10.5062	-0.245062	10.5	-0.25	3.2786	0.588003	-8.8752	-2.72796	1.81864	2.55438	6.83893
10.4664	-0.0736364	-2.78029	-0.781965	1.06249	10.3438	-0.150982	10.35	-0.15	3.2786	0.588003	-8.69493	-2.72796	1.81864	4.16884	6.83893
10.3611	0.0310241	-2.77333	-0.730188	1.05282	10.4884	-0.0812124	10.25	-0.0999996	2.03442	0.46365	-9.21259	-1.81964	0.909826	4.16884	0.289802
10.21	0.0756999	-2.72918	-0.6272	1.10689	10.1537	-0.0482457	10.15	-0.0499992	2.03441	0.463649	-9.10079	-1.81963	0.909818	3.61652	0.289802
10.0787	0.158993	-2.74005	-0.558486	1.11845	9.92588	0.00395802	10	9.49949e-07	2.87819	0.321752	-9.48683	-2.73049	0.910169	3.61652	0.538702
9.91293	0.171545	-2.69916	-0.442485	1.18303	9.85676	0.0351738	9.85	0.0500011	2.87817	0.321752	-9.32871	-2.73047	0.910161	4.31765	0.538702
9.77219	0.230217	-2.7076	-0.373	1.18922	9.63973	0.0585714	9.7	0.0500011	2.72439	0	-9.7	-2.72439	0	4.31765	0.276708
9.59693	0.200387	-2.66649	-0.239652	1.26906	9.54669	0.0374948	9.55	0.0500011	2.72438	0	-9.55	-2.72438	0	5.83535	0.276708
9.45049	0.230157	-2.67332	-0.167736	1.27194	9.32242	0.112393	9.4	0.100001	2.87528	0.321746	-8.88601	-2.72773	0.90923	5.83535	0.169219
9.28531	0.215546	-2.67127	-0.0646073	1.30933	9.24446	0.153574	9.25	0.15	2.87524	0.321747	-8.7279	-2.7277	0.909222	1.12339	0.169219
9.13765	0.219741	-2.67334	0.00787575	1.30981	9.0614	0.20077	9.1	0.2	2.87401	0.321752	-8.56977	-2.72652	0.908843	1.12339	0.0287477
8.98206	0.227858	-2.69334	0.0714889	1.29818	8.94752	0.260272	8.95	0.25	2.87401	0.32175	-8.41166	-2.72653	0.908843	0.403447	0.0287477
8.84368	0.206095	-2.6625	0.145755	1.30155	8.90199	0.247143	8.85	0.25	1.81847	0	-8.85	-1.81847	0	0.403447	2.62809
8.71603	0.210856	-2.64844	0.187883	1.26988	8.76016	0.263752	8.75	0.25	1.81846	0	-8.75	-1.81846	0	0.946821	2.62809
8.56271	0.188424	-2.68664	0.249195	1.25856	8.46355	0.258809	8.55	0.25	3.6326	0	-8.55	-3.6326	0	0.946821	4.30221
8.40625	0.184833	-2.71074	0.287269	1.22122	8.35367	0.252596	8.35	0.25	3.6326	0	-8.35	-3.6326	0	1.42576	4.30221
8.26219	0.139269	-2.71706	0.352954	1.21904	8.05161	0.241868	8.2	0.25	2.72841	0	-8.2	-2.72841	0	1.42576	0.231806
8.10702	0.144198	-2.73333	0.367158	1.15853	8.05411	0.247878	8.05	0.25	2.72842	0	-8.05	-2.72842	0	2.77258	0.231806
7.96639	0.087056	-2.73779	0.429385	1.15639	7.78653	0.205765	7.9	0.2	2.87459	-0.32175	-7.55784	-2.72708	-0.909025	2.77258	0.156938
7.80878	0.06747	-2.75586	0.450606	1.10773	7.74339	0.144028	7.75	0.15	2.87456	-0.32175	-7.39973	-2.72705	-0.909016	2.03571	0.156938
7.67149	0.00227629	-2.76385	0.505337	1.09933	7.77346	0.0969346	7.6	0.100001	2.87945	-0.321747	-7.24162	-2.73169	-0.910554	2.03571	0.461365
7.51684	-0.0285334	-2.77604	0.523245	1.05128	7.45362	0.0452052	7.45	0.0500011	2.87945	-0.321747	-7.08351	-2.73169	-0.910554	1.92104	0.461365
7.38586	-0.0887905	-2.79797	0.558607	1.02701	7.15329	0.0425189	7.3	0.0500011	2.99789	0	-7.3	-2.99789	0	1.92104	2.58419
7.2383	-0.0936247	-2.79737	0.545733	0.955596	7.16618	0.0287673	7.15	0.0500011	2.9979	0	-7.15	-2.9979	0	4.16876	2.58419
7.11709	-0.184206	-2.78482	0.609428	0.971579	7.17215	-0.0469302	7.05	-0.0499995	2.57121	-0.785404	-4.94972	-1.81811	-1.81813	4.16876	1.03012
6.97964	-0.228467	-2.77174	0.623587	0.928571	6.95426	-0.147757	6.95	-0.15	2.57119	-0.785401	-4.80831	-1.8181	-1.81811	1.50502	1.03012
6.8623	-0.324844	-2.7665	0.681173	0.938019	6.83008	-0.250179	6.85	-0.25	2.56886	-0.785398	-4.6669	-1.81646	-1.81646	1.50502	0.301241
6.74825	-0.396907	-2.74406	0.714414	0.918704	6.76395	-0.345347	6.75	-0.35	2.56885	-0.785398	-4.52548	-1.81645	-1.81645	0.574141	0.301241
6.64302	-0.503976	-2.73823	0.773675	0.931402	6.74798	-0.457727	6.65	-0.45	2.57246	-0.785395	-4.38408	-1.81901	-1.819	0.574141	0.402754
6.53843	-0.596427	-2.7249	0.814653	0.920729	6.54569	-0.565853	6.55	-0.549999	2.57243	-0.785395	-4.24266	-1.81899	-1.81898	0.194149	0.402754
6.4576	-0.727167	-2.71279	0.896157	0.966154	6.565	-0.754748	6.5	-0.749999	3.75114	-1.32582	-0.848882	-0.909789	-3.63914	0.194149	4.04649
6.39398	-0.880248	-2.71735	0.983526	1.00389	6.4494	-0.940848	6.45	-0.949999	3.75111	-1.32582	-0.642726	-0.909781	-3.63911	1.37064	4.04649
6.33074	-1.00413	-2.71533	1.04856	1.02569	6.44213	-1.11266	6.4	-1.1	3.16292	-1.24905	-0.9803	-1.0002	-3.00061	1.37064	0.780527
6.29277	-1.16813	-2.73666	1.14002	1.06876	6.34405	-1.26138	6.35	-1.25	3.16292	-1.24905	-0.822186	-1.0002	-3.00061	2.24927	0.780527
6.2424	-1.29613	-2.73629	1.19776	1.0748	6.39474	-1.36501	6.3	-1.35	2.23687	-1.10715	-1.60994	-1.00035	-2.00072	2.24927	0.14109
6.21225	-1.42788	-2.72625	1.26309	1.08843	6.25356	-1.42931	6.25	-1.45	2.23687	-1.10715	-1.49817	-1.00036	-2.00072	0.317416	0.14109
6.19081	-1.57422	-2.73417	1.34549	1.13025	6.24787	-1.61119	6.25	-1.6	2.99288	-0	1.6	0	-2.99288	0.317416	2.69525
6.18567	-1.72235	-2.73629	1.42269	1.15285	6.23547	-1.75335	6.25	-1.75	2.99285	-0	1.75	0	-2.99285	0.660043	2.69525
6.18808	-1.88735	-2.75084	1.51717	1.19904	6.41111	-1.93027	6.3	-1.9	2.87684	1.24904	3.79474	0.909739	-2.72921	0.660043	3.43688
6.23454	-2.04569	-2.73471	1.62227	1.24412	6.34873	-2.05372	6.35	-2.05	2.87684	1.24905	3.95284	0.909735	-2.72921	2.50983	3.43688
6.2451	-2.19202	-2.72789	1.68478	1.23416	6.53066	-2.26346	6.35	-2.2	2.72782	-0	2.2	0	-2.72782	2.50983	0.674758
6.29916	-2.34078	-2.71874	1.7781	1.26334	6.36917	-2.33894	6.35	-2.35	2.72779	-0	2.35	0	-2.72779	0.952403	0.674758
6.32737	-2.48078	-2.70745	1.83677	1.24712	6.27034	-2.51837	6.35	-2.55	3.63689	-0	2.55	0	-3.63689	0.952403	0.641836
6.36156	-2.6499	-2.7478	1.89895	1.23577	6.34287	-2.73391	6.35	-2.75	3.63689	-0	2.75	0	-3.63689	1.31616	0.641836
6.41832	-2.79279	-2.75276	1.97091	1.24147	6.45883	-2.92313	6.4	-2.9	2.87407	1.24905	4.77503	0.908854	-2.72658	1.31616	0.117129
6.46496	-2.9634	-2.79937	2.02318	1.21888	6.43866	-3.06257	6.45	-3.05	2.87407	1.24905	4.93315	0.908859	-2.72658	1.90563	0.117129
6.53285	-3.09734	-2.79109	2.08538	1.21138	6.49154	-3.20004	6.5	-3.2	2.87407	1.24904	5.09127	0.908863	-2.72658	1.90563	0.251788
6.58311	-3.25974	-2.82649	2.12279	1.17545	6.53579	-3.34211	6.55	-3.35	2.87404	1.24904	5.24939	0.908855	-2.72655	1.73664	0.251788
6.664	-3.3866	-2.81334	2.18177	1.16617	6.70146	-3.53446	6.6	-3.5	2.87359	1.24904	5.4075	0.908714	-2.72613	1.73664	0.665938
6.71391	-3.54965	-2.84591	2.20241	1.11483	6.64657	-3.63945	6.65	-3.65	2.87357	1.24905	5.56561	0.908702	-2.72611	2.53535	0.665938
6.80536	-3.67069	-2.83416	2.25919	1.10779	6.70956	-3.81739	6.7	-3.8	2.87631	1.24905	5.72371	0.909565	-2.72871	2.53535	0.430443
6.84533	-3.84544	-2.86883	2.25444	1.03185	6.74885	-3.96368	6.75	-3.95	2.87629	1.24905	5.88183	0.909561	-2.72869	4.81817	0.430443
6.94008	-3.96105	-2.8477	2.30432	1.02124	6.73758	-4.06653	6.8	-4.1	2.87312	1.24904	6.03996	0.908566	-2.72568	4.81817	1.26436
6.97448	-4.13829	-2.87056	2.28383	0.934022	6.85796	-4.25464	6.85	-4.25	2.87313	1.24905	6.19806	0.908561	-2.72569	5.75143	1.26436
7.08506	-4.25709	-2.8821	2.33828	0.938697	7.10395	-4.49091	6.95	-4.4	3.27783	0.982795	7.51618	1.81821	-2.72732	5.75143	0.384814
7.13621	-4.43463	-2.90782	2.31985	0.858744	7.04679	-4.55716	7.05	-4.55	3.27783	0.982792	7.69647	1.81822	-2.72732	4.88995	0.384814
7.24152	-4.54608	-2.89209	2.36312	0.852822	7.02393	-4.64459	7.1	-4.7	2.88034	1.24904	6.70404	0.91085	-2.73253	4.88995	0.696583
7.2715	-4.73148	-2.90001	2.32007	0.75146	7.13435	-4.85502	7.15	-4.85	2.88032	1.24905	6.86214	0.910837	-2.73251	7.37	0.696583
7.36427	-4.83207	-2.87717	2.35255	0.743208	7.24619	-4.97656	7.2	-4.95	2.23682	1.10715	7.64734	1.00033	-2.00068	7.37	1.61954
7.39279	-4.98103	-2.85995	2.32046	0.665728	7.25317	-5.04605	7.25	-5.05	2.23681	1.10715	7.75916	1.00033	-2.00066	4.974	1.61954
7.49708	-5.08661	-2.87859	2.35736	0.672079	7.22054	-5.09604	7.35	-5.2	3.60122	0.982794	8.40371	1.9976	-2.9964	4.974	1.6761
7.5396	-5.24612	-2.88253	2.3243	0.59624	7.43604	-5.34825	7.45	-5.35	3.60122	0.982794	8.58399	1.9976	-2.9964	4.47535	1.6761
7.63782	-5.35426	-2.84817	2.35039	0.585559	7.40989	-5.38617	7.5	-5.45	2.03091	1.10715	8.22873	0.908252	-1.8165	4.47535	3.66332
7.68276	-5.50877	-2.82937	2.32001	0.514738	7.55662	-5.56714	7.55	-5.55	2.03089	1.10715	8.34054	0.908244	-1.81648	4.05059	3.66332
7.78944	-5.62061	-2.83159	2.3486	0.515675	7.39379	-5.52612	7.65	-5.7	3.27717	0.982793	8.98615	1.81785	-2.72677	4.05059	0.71377
7.85003	-5.77425	-2.82769	2.3243	0.455934	7.76459	-5.8425	7.75	-5.85	3.27717	0.982793	9.16642	1.81785	-2.72677	2.56938	0.71377
7.94636	-5.88079	-2.79327	2.34341	0.44652	7.84699	-6.00602	7.8	-5.95	2.03275	1.10715	8.81011	0.909078	-1.81815	2.56938	3.919
7.98964	-6.02028	-2.76081	2.3138	0.38552	7.85921	-6.04502	7.85	-6.05	2.03275	1.10715	8.92191	0.909073	-1.81815	3.58428	3.919
8.09495	-6.13153	-2.7678	2.33608	0.387426	7.89511	-6.1416	7.95	-6.2	3.28051	0.982794	9.56858	1.8197	-2.72955	3.58428	0.350828
8.14753	-6.28759	-2.76334	2.30043	0.323183	8.05619	-6.36041	8.05	-6.35	3.28049	0.982793	9.74886	1.81969	-2.72953	2.93718	0.350828
8.25369	-6.40186	-2.77523	2.32014	0.326188	8.2234	-6.53735	8.15	-6.5	3.27872	0.982797	9.92912	1.8187	-2.72807	2.93718	0.432362
8.31638	-6.56217	-2.78481	2.28656	0.268128	8.25446	-6.64851	8.25	-6.65	3.27869	0.982795	10.1094	1.81869	-2.72804	2.42495	0.432362
8.40824	-6.67262	-2.75702	2.29629	0.260404	8.32206	-6.77114	8.3	-6.75	2.03253	1.10715	9.74926	0.908979	-1.81795	2.42495	2.5612
8.44494	-6.8155	-2.72648	2.25631	0.199377	8.31728	-6.8399	8.35	-6.85	2.03253	1.10715	9.86107	0.908979	-1.81795	3.44951	2.5612
8.53664	-6.92901	-2.71788	2.26564	0.197036	8.2713	-6.91098	8.4	-7	2.87484	1.24905	9.29707	0.909094	-2.72732	3.44951	0.31916
8.56463	-7.09043	-2.70336	2.21037	0.122895	8.44183	-7.15372	8.45	-7.15	2.87485	1.24905	9.4552	0.909102	-2.72732	4.06001	0.31916
8.65905	-7.21127	-2.71897	2.22074	0.128493	8.54154	-7.25975	8.55	-7.3	3.27658	0.982796	10.8166	1.81751	-2.72628	4.06001	0.921536
8.71133	-7.37897	-2.73643	2.17839	0.0733617	8.65899	-7.4699	8.65	-7.45	3.27658	0.982794	10.9969	1.81752	-2.72628	2.33213	0.921536
8.79018	-7.5001	-2.71611	2.17694	0.0649017	8.83598	-7.68162	8.7	-7.55	2.03172	1.10715	10.6437	0.908615	-1.81723	2.33213	1.78807
8.83933	-7.63538	-2.6988	2.15128	0.0320669	8.76769	-7.64094	8.75	-7.65	2.0317	1.10715	10.7555	0.908607	-1.81721	1.04222	1.78807
8.92626	-7.76076	-2.71492	2.15758	0.0390746	8.77916	-7.72457	8.85	-7.8	3.28375	0.982792	11.3991	1.8215	-2.73224	1.04222	1.16777
8.98733	-7.90818	-2.72347	2.13422	0.0107711	8.95669	-7.95155	8.95	-7.95	3.28371	0.982792	11.5794	1.82148	-2.73221	0.600127	1.16777
9.06442	-8.02529	-2.73393	2.13751	0.014865	9.1081	-8.22433	9	-8.1	3.15919	1.24905	10.5304	0.999025	-2.99707	0.600127	0.381638
9.10466	-8.17548	-2.74718	2.09961	-0.0280615	9.05476	-8.24211	9.05	-8.25	3.15916	1.24905	10.6885	0.999015	-2.99704	1.45518	0.381638
9.16952	-8.30225	-2.71907	2.08897	-0.0419032	9.13825	-8.4037	9.1	-8.35	2.03099	1.10715	11.5381	0.908285	-1.81657	1.45518	3.10332
9.20843	-8.44395	-2.7061	2.05767	-0.0744363	9.14025	-8.44981	9.15	-8.45	2.03096	1.10715	11.6499	0.908268	-1.81655	0.951001	3.10332
9.27811	-8.57538	-2.70758	2.05413	-0.0735835	9.22081	-8.59155	9.2	-8.6	2.87805	1.24905	11.068	0.91012	-2.73036	0.951001	0.0169787
9.3113	-8.7287	-2.70776	2.01605	-0.111412	9.25031	-8.76071	9.25	-8.75	2.87802	1.24905	11.2261	0.910112	-2.73033	1.01421	0.0169787
9.37556	-8.86319	-2.7095	2.0106	-0.110363	9.30208	-8.90831	9.3	-8.9	2.87616	1.24904	11.3842	0.909524	-2.72856	1.01421	0.0182586
9.40371	-9.01753	-2.70991	1.97197	-0.14645	9.34431	-9.04587	9.35	-9.05	2.87616	1.24904	11.5423	0.909524	-2.72856	0.926684	0.0182586
9.46069	-9.14372	-2.71996	1.96895	-0.139898	9.39993	-9.18842	9.4	-9.2	3.15937	1.24905	11.7004	0.999066	-2.99725	0.926684	0.431125
9.48442	-9.30159	-2.74246	1.92882	-0.176151	9.4452	-9.37195	9.45	-9.35	3.15937	1.24905	11.8585	0.999075	-2.99724	1.31845	0.431125
9.53773	-9.44311	-2.74518	1.92046	-0.174114	9.48751	-9.46421	9.5	-9.5	2.87673	1.24904	12.0167	0.909706	-2.7291	1.31845	0.0398077
9.57219	-9.60438	-2.76064	1.89182	-0.194903	9.55098	-9.64789	9.55	-9.65	2.87673	1.24904	12.1748	0.909706	-2.7291	0.472223	0.0398077
9.61855	-9.73627	-2.76768	1.88572	-0.18935	9.57122	-9.75525	9.6	-9.8	3.16379	1.24904	12.3329	1.00048	-3.00143	0.472223	0.241347
9.64435	-9.88947	-2.78731	1.85691	-0.210362	9.62408	-9.94149	9.65	-9.95	3.16376	1.24905	12.491	1.00046	-3.00141	0.61038	0.241347
9.67959	-10.0221	-2.7813	1.84323	-0.215053	9.61433	-9.96417	9.7	-10.05	2.23333	1.10714	13.327	0.998785	-1.99755	0.61038	0.159555
