6.36109	-7.42544	-2.84347	-2.39471	-0.212362	6.39143	-7.46358	6.35	-7.45	2.57425	0.785398	0	1.82027	1.82027	0.064775	0.358495
6.45448	-7.34248	-2.54145	-2.40632	-0.211311	6.452	-7.36418	6.45	-7.35	2.57422	0.785398	0	1.82025	1.82025	0.101457	0.358495
6.64312	-7.20664	-3.84604	-2.49782	-0.480262	6.47916	-7.09783	6.6	-7.25	3.60389	0.588003	0	2.99862	1.99908	0.101457	15.2667
6.76788	-7.12046	-3.44581	-2.5238	-0.48528	6.7556	-7.14598	6.75	-7.15	3.60389	0.588003	0	2.99862	1.99908	0.187766	15.2667
6.72565	-7.11588	0.717404	-2.50254	-0.340035	6.68682	-6.93297	6.8	-7.05	2.03035	1.10715	0	0.908005	1.816	0.187766	11.3209
6.77678	-7.06022	-0.281414	-2.49409	-0.270332	6.86356	-6.94732	6.85	-6.95	2.03036	1.10715	0	0.908	1.81601	3.6355	11.3209
7.00034	-6.8902	-4.58535	-2.49023	-0.227855	7.08741	-6.92602	7	-6.85	3.27932	0.588003	0	2.72856	1.81904	3.6355	8.82922
7.1859	-6.74929	-4.41049	-2.50402	-0.231108	7.15695	-6.75136	7.15	-6.75	3.27929	0.588001	0	2.72854	1.81902	0.131535	8.82922
7.24188	-6.66948	-1.51719	-2.45202	-0.0654413	7.29976	-6.68807	7.25	-6.65	2.57415	0.785398	0	1.8202	1.8202	0.131535	5.17443
7.3298	-6.58773	-1.85657	-2.44306	-0.0374597	7.35505	-6.56058	7.35	-6.55	2.57412	0.785398	0	1.82018	1.82018	0.274666	5.17443
7.59556	-6.39802	-8.01262	-2.50535	-0.199889	7.53544	-6.5372	7.5	-6.5	3.1619	0.321752	0	2.99964	0.999884	0.274666	29.3392
7.80153	-6.30999	-6.50914	-2.57182	-0.321029	7.65664	-6.46417	7.65	-6.45	3.1619	0.321752	0	2.99964	0.999884	8.46236	29.3392
7.8665	-6.29924	-2.64574	-2.60214	-0.336208	7.67559	-6.34628	7.75	-6.4	2.03157	0.463649	0	1.81709	0.908549	8.46236	10.5944
7.93401	-6.29489	-1.90219	-2.65132	-0.405039	7.85193	-6.35845	7.85	-6.35	2.03157	0.463648	0	1.81709	0.908545	1.99528	10.5944
8.03276	-6.2499	-2.21785	-2.67891	-0.416043	8.03231	-6.28406	8	-6.25	3.28022	0.588003	0	2.72931	1.81954	1.99528	0.174976
8.1469	-6.18428	-2.27011	-2.69518	-0.404614	8.13749	-6.14586	8.15	-6.15	3.28019	0.588003	0	2.72928	1.81952	0.198991	0.174976
8.2166	-6.12913	-1.11399	-2.69412	-0.359778	8.21488	-6.01843	8.25	-6.05	2.82809	0.785396	0	1.99977	1.99976	0.198991	1.9487
8.29744	-6.0649	-1.43303	-2.68727	-0.312398	8.33626	-5.94674	8.35	-5.95	2.82809	0.785396	0	1.99977	1.99976	2.14108	1.9487
8.47719	-5.96702	-3.46803	-2.69168	-0.28965	8.50318	-5.89335	8.5	-5.9	2.87552	0.321753	0	2.72796	0.909326	2.14108	2.59495
8.65338	-5.87928	-3.52091	-2.70329	-0.281557	8.65894	-5.86309	8.65	-5.85	2.87552	0.321751	0	2.72796	0.909321	0.0413031	2.59495
8.74015	-5.81025	-1.33549	-2.67831	-0.196289	8.77185	-5.74314	8.75	-5.75	2.57069	0.785395	0	1.81776	1.81775	0.0413031	3.09661
8.83299	-5.73522	-1.70492	-2.65467	-0.134198	8.85444	-5.64273	8.85	-5.65	2.57067	0.785395	0	1.81774	1.81773	1.34554	3.09661
8.92865	-5.6652	-1.52269	-2.63186	-0.079739	9.02394	-5.6024	8.95	-5.55	2.82357	0.785396	0	1.99657	1.99656	1.34554	1.53848
9.0242	-5.57904	-1.8646	-2.59327	-0.00866243	9.05088	-5.45385	9.05	-5.45	2.82354	0.785401	0	1.99654	1.99655	2.32581	1.53848
9.19832	-5.45554	-3.94878	-2.58024	0.00572869	9.04088	-5.29691	9.2	-5.4	2.87481	0.321751	0	2.72728	0.909094	2.32581	4.00213
9.37315	-5.33877	-3.88677	-2.57662	0.00978338	9.34223	-5.32623	9.35	-5.35	2.87479	0.321751	0	2.72727	0.90909	0.137045	4.00213
9.44558	-5.26092	-1.58402	-2.53802	0.0824632	9.39579	-5.21659	9.45	-5.25	2.57126	0.785395	0	1.81816	1.81815	0.137045	2.81266
9.53477	-5.17685	-1.86855	-2.50932	0.122362	9.55303	-5.13194	9.55	-5.15	2.57122	0.785398	0	1.81813	1.81813	0.41862	2.81266
9.62448	-5.11038	-1.71057	-2.49735	0.134555	9.75019	-5.14652	9.65	-5.05	2.57438	0.785398	0	1.82036	1.82036	0.41862	0.714242
9.72597	-5.00679	-2.07907	-2.45851	0.184973	9.7586	-4.93134	9.75	-4.95	2.57438	0.785401	0	1.82036	1.82037	1.11441	0.714242
9.82237	-4.91083	-1.78004	-2.42342	0.229364	9.9198	-4.86941	9.85	-4.85	2.56789	0.785395	0	1.81578	1.81577	1.11441	1.07206
9.9198	-4.80444	-2.13966	-2.38445	0.273314	9.95641	-4.74358	9.95	-4.75	2.56786	0.785398	0	1.81575	1.81575	0.843748	1.07206
10.0091	-4.68188	-1.80255	-2.32439	0.350367	10.0029	-4.54771	10.05	-4.6	3.28177	0.982796	0	1.82039	2.7306	0.843748	2.0982
10.1072	-4.54299	-2.35448	-2.26338	0.420343	10.1428	-4.45119	10.15	-4.45	3.28177	0.982794	0	1.8204	2.7306	1.68379	2.0982
10.2158	-4.37812	-2.80745	-2.20394	0.481752	10.1981	-4.26556	10.25	-4.3	3.27687	0.982791	0	1.81769	2.72652	1.68379	1.40961
10.3262	-4.20516	-3.22142	-2.15358	0.524641	10.3644	-4.16342	10.35	-4.15	3.27685	0.98279	0	1.81768	2.7265	0.598964	1.40961
10.4924	-4.02848	-5.29734	-2.20299	0.36618	10.5985	-4.12247	10.45	-4.05	2.57093	0.785398	0	1.81792	1.81792	0.598964	4.85021
10.6181	-3.88939	-4.39798	-2.21813	0.297374	10.5415	-3.9454	10.55	-3.95	2.5709	0.785398	0	1.8179	1.8179	1.77661	4.85021
10.7115	-3.78591	-3.13314	-2.2145	0.2786	10.7092	-3.85166	10.65	-3.85	2.5725	0.785401	0	1.81903	1.81904	1.77661	1.07007
10.7921	-3.70244	-2.69534	-2.21948	0.237284	10.7616	-3.75002	10.75	-3.75	2.57249	0.785401	0	1.81902	1.81903	0.647196	1.07007
10.8184	-3.64963	-0.683408	-2.19462	0.266964	10.795	-3.60617	10.8	-3.6	2.87695	1.24904	0	0.909773	2.72931	0.647196	2.08428
10.8592	-3.55483	-1.13134	-2.1543	0.315711	10.8527	-3.46164	10.85	-3.45	2.87691	1.24904	0	0.909764	2.72928	1.45398	2.08428
10.9956	-3.34483	-4.76166	-2.13899	0.308729	10.9584	-3.30584	10.95	-3.3	3.60469	0.982791	0	1.99953	2.99928	1.45398	6.5464
11.1079	-3.15387	-4.62924	-2.1234	0.305867	11.0447	-3.1561	11.05	-3.15	3.60465	0.982794	0	1.9995	2.99925	0.489184	6.5464
11.1409	-3.01887	-1.75984	-2.03918	0.471036	11.1178	-2.98807	11.1	-3	2.87047	1.24905	0	0.907725	2.72317	0.489184	5.4703
11.1825	-2.90256	-1.98468	-1.99968	0.495649	11.1427	-2.86566	11.15	-2.85	2.87044	1.24905	0	0.907708	2.72314	0.397615	5.4703
11.2326	-2.75887	-2.25548	-1.95547	0.528545	11.1491	-2.68183	11.2	-2.7	2.87428	1.24904	0	0.908929	2.72678	0.397615	0.764365
11.2818	-2.59939	-2.58334	-1.91056	0.558208	11.2525	-2.55311	11.25	-2.55	2.87428	1.24904	0	0.908929	2.72678	0.485963	0.764365
11.1672	-2.6014	4.23686	-1.6354	1.15641	11.1188	-2.36202	11.2	-2.4	2.87538	-1.24904	0	-0.909276	2.72782	0.485963	63.316
11.2096	-2.49125	1.2007	-1.49289	1.31742	11.1594	-2.25598	11.15	-2.25	2.87538	-1.24904	0	-0.909276	2.72782	13.5926	63.316
11.25	-2.48832	3.31154	-1.36946	1.41729	11.2029	-2.09837	11.25	-2.1	3.27951	0.982791	0	1.81915	2.72871	13.5926	19.2976
11.3168	-2.38402	1.51405	-1.2157	1.56482	11.3525	-1.95787	11.35	-1.95	3.27948	0.982793	0	1.81913	2.72869	30.3453	19.2976
11.3184	-2.21443	-0.498245	-1.08337	1.65398	11.3011	-1.79507	11.35	-1.8	2.73035	0	0	0	2.73035	30.3453	19.3925
11.2916	-2.0268	-1.62555	-0.938873	1.75089	11.3326	-1.67041	11.35	-1.65	2.73033	0	0	0	2.73033	18.672	19.3925
11.2191	-1.86181	-1.48472	-0.83321	1.77205	11.0622	-1.44342	11.3	-1.5	3.15962	-1.24904	0	-0.999165	2.99748	18.672	17.1018
11.1506	-1.71102	-1.98636	-0.738815	1.76647	11.2595	-1.35818	11.25	-1.35	3.15959	-1.24904	0	-0.999155	2.99745	16.9139	17.1018
11.0727	-1.59317	-1.30472	-0.662648	1.71561	11.1658	-1.23674	11.2	-1.25	2.03442	-1.10715	0	-0.909822	1.81964	16.9139	12.8395
11.0044	-1.4813	-1.6337	-0.611701	1.62878	11.1524	-1.15803	11.15	-1.15	2.03442	-1.10715	0	-0.909822	1.81964	14.7615	12.8395
10.8698	-1.33296	-2.48385	-0.598991	1.50795	10.8534	-0.929069	11.05	-0.95	4.46803	-1.10715	0	-1.99817	3.99632	14.7615	16.5001
10.7667	-1.16124	-2.80674	-0.675744	1.25884	10.9584	-0.728742	10.95	-0.75	4.46802	-1.10715	0	-1.99816	3.99632	26.9756	16.5001
10.7012	-1.00499	-1.49025	-0.771292	1.00717	10.8608	-0.663121	10.9	-0.649999	2.03158	-1.10715	0	-0.908549	1.8171	26.9756	15.5316
10.669	-0.842053	-1.96964	-0.897452	0.748387	10.8648	-0.553034	10.85	-0.549999	2.03155	-1.10715	0	-0.908532	1.81708	15.8123	15.5316
10.585	-0.643578	-3.04582	-0.976773	0.585684	10.8451	-0.437482	10.75	-0.45	2.57018	-0.785393	0	-1.8174	1.81738	15.8123	8.31774
10.5271	-0.447385	-3.27331	-1.04313	0.456228	10.6542	-0.347474	10.65	-0.35	2.57018	-0.785393	0	-1.8174	1.81738	3.66787	8.31774
10.377	-0.231876	-5.36882	-0.977623	0.517629	10.5062	-0.245062	10.5	-0.25	3.2786	-0.588003	0	-2.72796	1.81864	3.66787	2.79219
10.2385	-0.0660367	-4.71524	-0.915861	0.56379	10.3438	-0.150982	10.35	-0.15	3.2786	-0.588003	0	-2.72796	1.81864	2.77466	2.79219
10.1653	0.00703823	-2.83849	-0.871685	0.58109	10.4884	-0.0812124	10.25	-0.0999996	2.03442	-0.46365	0	-1.81964	0.909826	2.77466	6.51442
10.086	0.0441001	-2.19946	-0.803458	0.637156	10.1537	-0.0482457	10.15	-0.0499992	2.03441	-0.463649	0	-1.81963	0.909818	2.20932	6.51442
9.95239	0.117786	-3.60191	-0.729905	0.693642	9.92588	0.00395802	10	9.49949e-07	2.87819	-0.321752	0	-2.73049	0.910169	2.20932	3.14076
9.82065	0.170003	-3.10072	-0.652995	0.755373	9.85676	0.0351738	9.85	0.0500011	2.87817	-0.321752	0	-2.73047	0.910161	3.04989	3.14076
9.67661	0.202096	-3.2494	-0.561716	0.835848	9.63973	0.0585714	9.7	0.0500011	2.72439	-0	0	-2.72439	0	3.04989	3.47554
9.53726	0.211327	-2.77101	-0.462002	0.926988	9.54669	0.0374948	9.55	0.0500011	2.72438	-0	0	-2.72438	0	4.48262	3.47554
9.38656	0.227994	-3.00826	-0.368058	0.99889	9.32242	0.112393	9.4	0.100001	2.87528	-0.321746	0	-2.72773	0.90923	4.48262	2.41808
9.23837	0.246305	-2.83463	-0.283871	1.04948	9.24446	0.153574	9.25	0.15	2.87524	-0.321747	0	-2.7277	0.909222	1.21225	2.41808
9.08927	0.258962	-2.78312	-0.201593	1.09073	9.0614	0.20077	9.1	0.2	2.87401	-0.321752	0	-2.72652	0.908843	1.21225	0.620167
8.94183	0.278561	-2.74692	-0.135722	1.10098	8.94752	0.260272	8.95	0.25	2.87401	-0.32175	0	-2.72653	0.908843	0.0505945	0.620167
8.84497	0.274821	-1.8636	-0.0620467	1.12325	8.90199	0.247143	8.85	0.25	1.81847	-0	0	-1.81847	0	0.0505945	0.614582
8.74819	0.274631	-1.81938	0.00274162	1.12866	8.76016	0.263752	8.75	0.25	1.81846	-0	0	-1.81846	0	0.0363339	0.614582
8.54545	0.268558	-3.62504	0.0674906	1.13222	8.46355	0.258809	8.55	0.25	3.6326	-0	0	-3.6326	0	0.0363339	1.66627
8.34943	0.249912	-3.60981	0.128603	1.13043	8.35367	0.252596	8.35	0.25	3.6326	-0	0	-3.6326	0	0.00358855	1.66627
8.18145	0.230791	-2.72175	0.183828	1.11848	8.05161	0.241868	8.2	0.25	2.72841	-0	0	-2.72841	0	0.00358855	1.04559
8.04231	0.212259	-2.6509	0.230486	1.09566	8.05411	0.247878	8.05	0.25	2.72842	-0	0	-2.72842	0	0.196346	1.04559
7.88825	0.186289	-2.66449	0.275844	1.07237	7.78653	0.205765	7.9	0.2	2.87459	0.32175	0	-2.72708	-0.909025	0.196346	0.5229
7.74731	0.142483	-2.67552	0.334179	1.07133	7.74339	0.144028	7.75	0.15	2.87456	0.32175	0	-2.72705	-0.909016	0.00246238	0.5229
7.61804	0.0916294	-2.94447	0.390698	1.0677	7.77346	0.0969346	7.6	0.100001	2.87945	0.321747	0	-2.73169	-0.910554	0.00246238	0.983652
7.46641	0.0300719	-2.95892	0.443316	1.0584	7.45362	0.0452052	7.45	0.0500011	2.87945	0.321747	0	-2.73169	-0.910554	0.0518253	0.983652
7.2976	-0.0115096	-3.46074	0.452547	0.989844	7.15329	0.0425189	7.3	0.0500011	2.99789	-0	0	-2.99789	0	0.0518253	1.89185
7.15314	-0.0600285	-3.27947	0.472821	0.942884	7.16618	0.0287673	7.15	0.0500011	2.9979	-0	0	-2.9979	0	1.09373	1.89185
7.0649	-0.0861633	-2.00004	0.499483	0.903176	7.17215	-0.0469302	7.05	-0.0499995	2.57121	0.785404	0	-1.81811	-1.81813	1.09373	1.7377
6.96564	-0.143666	-2.04281	0.549737	0.90445	6.95426	-0.147757	6.95	-0.15	2.57119	0.785401	0	-1.8181	-1.81811	0.0206064	1.7377
6.85573	-0.227908	-2.26951	0.614198	0.927953	6.83008	-0.250179	6.85	-0.25	2.56886	0.785398	0	-1.81646	-1.81646	0.0206064	0.240874
6.75624	-0.312138	-2.32879	0.675021	0.943358	6.76395	-0.345347	6.75	-0.35	2.56885	0.785398	0	-1.81645	-1.81645	0.148081	0.240874
6.66607	-0.417247	-2.24968	0.755108	0.98875	6.74798	-0.457727	6.65	-0.45	2.57246	0.785395	0	-1.81901	-1.819	0.148081	0.734369
6.56816	-0.52134	-2.44031	0.820038	1.00716	6.54569	-0.565853	6.55	-0.549999	2.57243	0.785395	0	-1.81899	-1.81898	0.347342	0.734369
6.51633	-0.662332	-1.27921	0.961224	1.15497	6.565	-0.754748	6.5	-0.749999	3.75114	1.32582	0	-0.909789	-3.63914	0.347342	4.70968
6.46274	-0.784716	-1.93649	1.07069	1.232	6.4494	-0.940848	6.45	-0.949999	3.75111	1.32582	0	-0.909781	-3.63911	3.4629	4.70968
6.39428	-1.00752	-2.79536	1.22376	1.38857	6.44213	-1.11266	6.4	-1.1	3.16292	1.24905	0	-1.0002	-3.00061	3.4629	5.41237
6.34909	-1.18215	-3.20717	1.31842	1.43217	6.34405	-1.26138	6.35	-1.25	3.16292	1.24905	0	-1.0002	-3.00061	0.961662	5.41237
6.2748	-1.29137	-3.02893	1.27549	1.18491	6.39474	-1.36501	6.3	-1.35	2.23687	1.10715	0	-1.00035	-2.00072	0.961662	4.92389
6.23869	-1.4316	-2.95084	1.33626	1.18635	6.25356	-1.42931	6.25	-1.45	2.23687	1.10715	0	-1.00036	-2.00072	0.0302735	4.92389
6.22709	-1.66402	-5.06737	1.47378	1.39362	6.24787	-1.61119	6.25	-1.6	2.99288	0	0	0	-2.99288	0.0302735	10.9496
6.22783	-1.84651	-4.23348	1.55693	1.42366	6.23547	-1.75335	6.25	-1.75	2.99285	0	0	0	-2.99285	1.54614	10.9496
6.27105	-1.96726	-3.78839	1.66636	1.49185	6.41111	-1.93027	6.3	-1.9	2.87684	-1.24904	0	0.909739	-2.72921	1.54614	3.70661
6.31065	-2.13602	-3.40627	1.7622	1.52343	6.34873	-2.05372	6.35	-2.05	2.87684	-1.24905	0	0.909735	-2.72921	1.17524	3.70661
6.34884	-2.21661	-1.59069	1.85461	1.53479	6.53066	-2.26346	6.35	-2.2	2.72782	0	0	0	-2.72782	1.17524	2.71222
6.37557	-2.30994	-1.69509	1.93493	1.52542	6.36917	-2.33894	6.35	-2.35	2.72779	0	0	0	-2.72779	0.119047	2.71222
6.39911	-2.46204	-1.75519	1.98466	1.45588	6.27034	-2.51837	6.35	-2.55	3.63689	0	0	0	-3.63689	0.119047	3.89259
6.43299	-2.59019	-2.11532	2.03999	1.40778	6.34287	-2.73391	6.35	-2.75	3.63689	0	0	0	-3.63689	3.5473	3.89259
6.49731	-2.79407	-2.69477	2.07044	1.31593	6.45883	-2.92313	6.4	-2.9	2.87407	-1.24905	0	0.908854	-2.72658	3.5473	5.69951
6.55458	-2.95038	-2.88465	2.10813	1.25228	6.43866	-3.06257	6.45	-3.05	2.87407	-1.24905	0	0.908859	-2.72658	3.136	5.69951
6.60713	-3.12469	-2.47207	2.11341	1.13446	6.49154	-3.20004	6.5	-3.2	2.87407	-1.24904	0	0.908863	-2.72658	3.136	4.38901
6.65388	-3.2607	-2.55909	2.13395	1.0628	6.53579	-3.34211	6.55	-3.35	2.87404	-1.24904	0	0.908855	-2.72655	2.54886	4.38901
6.71401	-3.42852	-2.44864	2.13461	0.962556	6.70146	-3.53446	6.6	-3.5	2.87359	-1.24904	0	0.908714	-2.72613	2.54886	2.87321
6.75884	-3.56263	-2.51591	2.14166	0.88875	6.64657	-3.63945	6.65	-3.65	2.87357	-1.24905	0	0.908702	-2.72611	2.35491	2.87321
6.80982	-3.73978	-2.65983	2.11762	0.771359	6.70956	-3.81739	6.7	-3.8	2.87631	-1.24905	0	0.909565	-2.72871	2.35491	3.65356
6.85612	-3.88736	-2.74104	2.11162	0.696595	6.74885	-3.96368	6.75	-3.95	2.87629	-1.24905	0	0.909561	-2.72869	2.26188	3.65356
6.89239	-4.0458	-2.52022	2.08513	0.596124	6.73758	-4.06653	6.8	-4.1	2.87312	-1.24904	0	0.908566	-2.72568	2.26188	2.96041
6.93759	-4.18875	-2.62673	2.07903	0.53721	6.85796	-4.25464	6.85	-4.25	2.87313	-1.24905	0	0.908561	-2.72569	1.41807	2.96041
7.02933	-4.38407	-3.46347	2.08539	0.500683	7.10395	-4.49091	6.95	-4.4	3.27783	-0.982795	0	1.81821	-2.72732	1.41807	1.4408
7.10408	-4.55026	-3.4091	2.09354	0.472246	7.04679	-4.55716	7.05	-4.55	3.27783	-0.982792	0	1.81822	-2.72732	0.453059	1.4408
7.15673	-4.68907	-2.74941	2.09272	0.431197	7.02393	-4.64459	7.1	-4.7	2.88034	-1.24904	0	0.91085	-2.73253	0.453059	1.19983
7.20706	-4.82916	-2.7389	2.08858	0.389768	7.13435	-4.85502	7.15	-4.85	2.88032	-1.24905	0	0.910837	-2.73251	0.81079	1.19983
7.2602	-4.94811	-2.44346	2.09278	0.365416	7.24619	-4.97656	7.2	-4.95	2.23682	-1.10715	0	1.00033	-2.00068	0.81079	0.242967
7.30484	-5.05071	-2.37912	2.09862	0.347969	7.25317	-5.04605	7.25	-5.05	2.23681	-1.10715	0	1.00033	-2.00066	0.357364	0.242967
7.37999	-5.19742	-3.73758	2.10842	0.33985	7.22054	-5.09604	7.35	-5.2	3.60122	-0.982794	0	1.9976	-2.9964	0.357364	2.31874
7.46653	-5.35464	-3.6887	2.11836	0.329556	7.43604	-5.34825	7.45	-5.35	3.60122	-0.982794	0	1.9976	-2.9964	0.12968	2.31874
7.5167	-5.45373	-2.05065	2.126	0.311973	7.40989	-5.38617	7.5	-5.45	2.03091	-1.10715	0	0.908252	-1.8165	0.12968	1.88131
7.57167	-5.5543	-2.06958	2.13583	0.300487	7.55662	-5.56714	7.55	-5.55	2.03089	-1.10715	0	0.908244	-1.81648	0.0532233	1.88131
7.63366	-5.6803	-3.17356	2.13828	0.282603	7.39379	-5.52612	7.65	-5.7	3.27717	-0.982793	0	1.81785	-2.72677	0.0532233	3.7081
7.73801	-5.83174	-3.25072	2.15887	0.289629	7.76459	-5.8425	7.75	-5.85	3.27717	-0.982793	0	1.81785	-2.72677	0.113907	3.7081
7.8001	-5.9383	-1.90377	2.16365	0.269716	7.84699	-6.00602	7.8	-5.95	2.03275	-1.10715	0	0.909078	-1.81815	0.113907	1.12827
7.85928	-6.0308	-1.94735	2.17475	0.263642	7.85921	-6.04502	7.85	-6.05	2.03275	-1.10715	0	0.909073	-1.81815	0.0290007	1.12827
7.94653	-6.16593	-3.11386	2.1835	0.255995	7.89511	-6.1416	7.95	-6.2	3.28051	-0.982794	0	1.8197	-2.72955	0.0290007	0.720306
8.04921	-6.32186	-3.23975	2.18926	0.242438	8.05619	-6.36041	8.05	-6.35	3.28049	-0.982793	0	1.81969	-2.72953	0.221408	0.720306
8.15792	-6.47414	-3.17627	2.20096	0.239012	8.2234	-6.53735	8.15	-6.5	3.27872	-0.982797	0	1.8187	-2.72807	0.221408	0.333402
8.25925	-6.6252	-3.23781	2.20514	0.224899	8.25446	-6.64851	8.25	-6.65	3.27869	-0.982795	0	1.81869	-2.72804	0.0830084	0.333402
8.32243	-6.72997	-2.01147	2.20422	0.203365	8.32206	-6.77114	8.3	-6.75	2.03253	-1.10715	0	0.908979	-1.81795	0.0830084	0.807545
8.36824	-6.82491	-1.96313	2.1949	0.173534	8.31728	-6.8399	8.35	-6.85	2.03253	-1.10715	0	0.908979	-1.81795	0.392441	0.807545
8.42344	-6.94351	-2.58513	2.17796	0.135915	8.2713	-6.91098	8.4	-7	2.87484	-1.24905	0	0.909094	-2.72732	0.392441	1.47234
8.48836	-7.08794	-2.69345	2.15206	0.0865023	8.44183	-7.15372	8.45	-7.15	2.87485	-1.24905	0	0.909102	-2.72732	0.910539	1.47234
8.5774	-7.24245	-3.25743	2.14505	0.0695695	8.54154	-7.25975	8.55	-7.3	3.27658	-0.982796	0	1.81751	-2.72628	0.910539	0.280895
8.66978	-7.41755	-3.40208	2.12828	0.0380985	8.65899	-7.4699	8.65	-7.45	3.27658	-0.982794	0	1.81752	-2.72628	0.422514	0.280895
8.73891	-7.54654	-2.10792	2.11718	0.0156202	8.83598	-7.68162	8.7	-7.55	2.03172	-1.10715	0	0.908615	-1.81723	0.422514	1.91579
8.78994	-7.64414	-2.06461	2.11139	0.00623096	8.76769	-7.64094	8.75	-7.65	2.0317	-1.10715	0	0.908607	-1.81721	0.0705678	1.91579
8.86827	-7.7867	-3.28667	2.10674	0.000212812	8.77916	-7.72457	8.85	-7.8	3.28375	-0.982792	0	1.8215	-2.73224	0.0705678	1.1075
8.95891	-7.94479	-3.30431	2.10382	-0.00419861	8.95669	-7.95155	8.95	-7.95	3.28371	-0.982792	0	1.82148	-2.73221	0.00755211	1.1075
9.03811	-8.09892	-3.04493	2.09113	-0.0242607	9.1081	-8.22433	9	-8.1	3.15919	-1.24905	0	0.999025	-2.99707	0.00755211	0.950418
9.09624	-8.23593	-3.02059	2.07258	-0.0497068	9.05476	-8.24211	9.05	-8.25	3.15916	-1.24905	0	0.999015	-2.99704	0.249746	0.950418
9.14155	-8.34587	-1.84719	2.05548	-0.0725928	9.13825	-8.4037	9.1	-8.35	2.03099	-1.10715	0	0.908285	-1.81657	0.249746	0.877528
9.17492	-8.44103	-1.83115	2.03685	-0.0935673	9.14025	-8.44981	9.15	-8.45	2.03096	-1.10715	0	0.908268	-1.81655	0.17899	0.877528
9.23821	-8.57824	-2.78776	2.02669	-0.100406	9.22081	-8.59155	9.2	-8.6	2.87805	-1.24905	0	0.91012	-2.73036	0.17899	0.426572
9.28937	-8.73078	-2.83443	1.9983	-0.133622	9.25031	-8.76071	9.25	-8.75	2.87802	-1.24905	0	0.910112	-2.73033	0.348014	0.426572
9.34328	-8.88028	-2.81442	1.97716	-0.153963	9.30208	-8.90831	9.3	-8.9	2.87616	-1.24904	0	0.909524	-2.72856	0.348014	0.187251
9.3857	-9.03163	-2.8243	1.94741	-0.18488	9.34431	-9.04587	9.35	-9.05	2.87616	-1.24904	0	0.909524	-2.72856	0.277514	0.187251
9.43545	-9.18047	-3.12073	1.93008	-0.196356	9.39993	-9.18842	9.4	-9.2	3.15937	-1.24905	0	0.999066	-2.99725	0.277514	0.12229
9.47468	-9.34303	-3.18826	1.8989	-0.227963	9.4452	-9.37195	9.45	-9.35	3.15937	-1.24905	0	0.999075	-2.99724	0.260593	0.12229
9.5209	-9.49278	-2.90502	1.88354	-0.232174	9.48751	-9.46421	9.5	-9.5	2.87673	-1.24904	0	0.909706	-2.7291	0.260593	0.113565
9.56304	-9.64661	-2.9043	1.86512	-0.240357	9.55098	-9.64789	9.55	-9.65	2.87673	-1.24904	0	0.909706	-2.7291	0.0214298	0.113565
9.60366	-9.78944	-3.08512	1.8526	-0.24043	9.57122	-9.75525	9.6	-9.8	3.16379	-1.24904	0	1.00048	-3.00143	0.0214298	0.101722
9.63875	-9.93987	-3.0874	1.83397	-0.250006	9.62408	-9.94149	9.65	-9.95	3.16376	-1.24905	0	1.00046	-3.00141	0.0314898	0.101722
9.66875	-10.055	-2.61435	1.8232	-0.246978	9.61433	-9.96417	9.7	-10.05	2.23333	-1.10714	0	0.998785	-1.99755	0.0314898	0.560351
9.71462	-10.1691	-2.56028	1.82857	-0.220786	9.7457	-10.1502	9.75	-10.15	2.23332	-1.10715	0	0.998775	-1.99754	0.201174	0.560351
9.7449	-10.2867	-2.03876	1.81559	-0.223114	9.77731	-10.3295	9.75	-10.3	2.72851	0	0	0	-2.72851	0.201174	0.237825
9.76711	-10.4138	-2.17126	1.79291	-0.239237	9.76557	-10.4501	9.75	-10.45	2.72849	0	0	0	-2.72849	0.199414	0.237825
9.8095	-10.5916	-3.05337	1.78095	-0.238322	9.89592	-10.7137	9.8	-10.6	2.87455	-1.24905	0	0.909012	-2.72704	0.199414	1.20623
9.84522	-10.7546	-3.05126	1.77042	-0.234607	9.85066	-10.7537	9.85	-10.75	2.87454	-1.24905	0	0.909012	-2.72703	0.0043894	1.20623
9.86046	-10.8812	-2.38679	1.74715	-0.253366	9.84397	-10.9287	9.85	-10.9	3.00318	0	0	0	-3.00318	0.0043894	0.355219
9.87055	-11.0168	-2.49337	1.71912	-0.276731	9.85693	-11.0512	9.85	-11.05	3.00316	0	0	0	-3.00316	0.212909	0.355219
9.87636	-11.1451	-2.80509	1.69516	-0.289442	9.74773	-11.0482	9.85	-11.2	3.00013	0	0	0	-3.00013	0.212909	1.04798
9.87405	-11.3097	-2.95415	1.65503	-0.327845	9.84407	-11.3565	9.85	-11.35	3.00012	0	0	0	-3.00012	0.483723	1.04798
9.87305	-11.4663	-3.06687	1.62514	-0.347217	9.79495	-11.4686	9.85	-11.5	2.99592	0	0	0	-2.99592	0.483723	0.292192
9.86533	-11.6309	-3.13639	1.59124	-0.371666	9.83943	-11.6467	9.85	-11.65	2.99592	0	0	0	-2.99592	0.146867	0.292192
9.84716	-11.7155	-1.26182	1.55007	-0.405772	9.76634	-11.6976	9.8	-11.75	2.03198	1.10715	0	-0.908731	-1.81746	0.146867	2.00156
9.81139	-11.8153	-1.47675	1.48937	-0.461265	9.74774	-11.8511	9.75	-11.85	2.03198	1.10715	0	-0.908731	-1.81746	0.85113	2.00156
